txn_date,campaignID,promotionName,promotion_type,transaction_rows,unique_users,successful_rows,gross_discount_all_rows,credited_discount_success_only,non_success_discount_amount
2022-07-14,C50,PROMO_13,voucher,1,1,1,20000,20000,0
2022-07-14,C55,PROMO_47,voucher,1,1,1,15000,15000,0
2022-07-14,C56,PROMO_44,voucher,1,1,1,15000,15000,0
2022-07-14,C05,PROMO_20,voucher,3,3,3,15000,15000,0
2022-07-14,C26,PROMO_37,voucher,1,1,1,15000,15000,0
2022-07-14,C02,PROMO_10,voucher,1,1,1,10000,10000,0
2022-07-15,C71,PROMO_45,cashback,1774,709,1774,88700000,88700000,0
2022-07-15,C33,PROMO_70,voucher,1397,694,582,48895000,20370000,28525000
2022-07-15,C37,PROMO_55,voucher,889,408,298,26670000,8940000,17730000
2022-07-15,C35,PROMO_33,voucher,368,320,287,7360000,5740000,1620000
2022-07-15,C31,PROMO_69,voucher,655,566,508,6550000,5080000,1470000
2022-07-15,C34,PROMO_43,voucher,193,168,157,3860000,3140000,720000
2022-07-15,C42,PROMO_12,voucher,16,15,8,640000,320000,320000
2022-07-15,C19,PROMO_52,voucher,31,31,31,310000,310000,0
2022-07-15,C72,PROMO_53,voucher,18,17,16,270000,240000,30000
2022-07-15,C44,PROMO_60,voucher,12,10,9,240000,180000,60000
2022-07-15,C49,PROMO_16,voucher,7,7,7,140000,140000,0
2022-07-15,C36,PROMO_62,voucher,7,7,6,140000,120000,20000
2022-07-15,C16,PROMO_23,voucher,6,6,6,120000,120000,0
2022-07-15,C04,PROMO_49,voucher,8,7,5,160000,100000,60000
2022-07-15,C32,PROMO_19,voucher,24,20,16,120000,80000,40000
2022-07-15,C61,PROMO_35,voucher,2,2,2,60000,60000,0
2022-07-15,C03,PROMO_22,voucher,4,4,3,80000,60000,20000
2022-07-15,C24,PROMO_24,voucher,3,3,3,60000,60000,0
2022-07-15,C06,PROMO_41,voucher,12,12,12,60000,60000,0
2022-07-15,C09,PROMO_61,voucher,8,8,8,40000,40000,0
2022-07-15,C51,PROMO_08,voucher,8,8,1,240000,30000,210000
2022-07-15,C41,PROMO_39,voucher,3,3,3,30000,30000,0
2022-07-15,C05,PROMO_20,voucher,6,5,5,30000,25000,5000
2022-07-15,C73,PROMO_50,voucher,1,1,1,20000,20000,0
2022-07-15,C50,PROMO_13,voucher,2,2,1,40000,20000,20000
2022-07-15,C45,PROMO_01,voucher,1,1,1,15000,15000,0
2022-07-15,C55,PROMO_47,voucher,1,1,1,15000,15000,0
2022-07-15,C39,PROMO_06,voucher,1,1,1,10000,10000,0
2022-07-15,C40,PROMO_54,voucher,2,2,1,20000,10000,10000
2022-07-15,C52,PROMO_04,voucher,1,1,0,30000,0,30000
2022-07-16,C71,PROMO_45,cashback,1920,844,1920,96000000,96000000,0
2022-07-16,C01,PROMO_46,cashback,174,144,174,8700000,8700000,0
2022-07-16,C46,PROMO_58,voucher,1,1,1,200000,200000,0
2022-07-16,C49,PROMO_16,voucher,7,7,7,140000,140000,0
2022-07-16,C03,PROMO_22,voucher,8,7,6,160000,120000,40000
2022-07-16,C16,PROMO_23,voucher,4,4,4,80000,80000,0
2022-07-16,C24,PROMO_24,voucher,4,4,4,80000,80000,0
2022-07-16,C63,PROMO_40,voucher,6,6,6,60000,60000,0
2022-07-16,C09,PROMO_61,voucher,9,9,9,45000,45000,0
2022-07-16,C05,PROMO_20,voucher,7,5,6,35000,30000,5000
2022-07-16,C27,PROMO_21,voucher,1,1,1,30000,30000,0
2022-07-16,C48,PROMO_65,voucher,1,1,1,30000,30000,0
2022-07-16,C07,PROMO_11,voucher,4,2,2,40000,20000,20000
2022-07-16,C55,PROMO_47,voucher,1,1,1,15000,15000,0
2022-07-16,C57,PROMO_36,voucher,1,1,1,15000,15000,0
2022-07-16,C62,PROMO_15,voucher,1,1,1,10000,10000,0
2022-07-16,C39,PROMO_06,voucher,1,1,1,10000,10000,0
2022-07-16,C40,PROMO_54,voucher,2,2,1,20000,10000,10000
2022-07-17,C71,PROMO_45,cashback,2411,972,2411,120550000,120550000,0
2022-07-17,C46,PROMO_58,voucher,1,1,1,200000,200000,0
2022-07-17,C49,PROMO_16,voucher,7,7,7,140000,140000,0
2022-07-17,C03,PROMO_22,voucher,10,7,7,200000,140000,60000
2022-07-17,C51,PROMO_08,voucher,2,2,2,60000,60000,0
2022-07-17,C54,PROMO_26,voucher,2,2,2,60000,60000,0
2022-07-17,C07,PROMO_11,voucher,4,4,4,40000,40000,0
2022-07-17,C16,PROMO_23,voucher,2,2,2,40000,40000,0
2022-07-17,C09,PROMO_61,voucher,7,7,7,35000,35000,0
2022-07-17,C55,PROMO_47,voucher,2,2,2,30000,30000,0
2022-07-17,C39,PROMO_06,voucher,3,3,3,30000,30000,0
2022-07-17,C61,PROMO_35,voucher,1,1,1,30000,30000,0
2022-07-17,C30,PROMO_32,voucher,1,1,1,25000,25000,0
2022-07-17,C63,PROMO_40,voucher,3,3,2,30000,20000,10000
2022-07-17,C40,PROMO_54,voucher,2,2,2,20000,20000,0
2022-07-17,C24,PROMO_24,voucher,1,1,1,20000,20000,0
2022-07-17,C57,PROMO_36,voucher,1,1,1,15000,15000,0
2022-07-17,C64,PROMO_07,voucher,1,1,1,10000,10000,0
2022-07-17,C05,PROMO_20,voucher,2,2,2,10000,10000,0
2022-07-17,C02,PROMO_10,voucher,1,1,1,10000,10000,0
2022-07-18,C71,PROMO_45,cashback,2319,925,2319,115950000,115950000,0
2022-07-18,C49,PROMO_16,voucher,6,6,6,120000,120000,0
2022-07-18,C60,PROMO_29,voucher,2,2,2,100000,100000,0
2022-07-18,C13,PROMO_56,voucher,1,1,1,100000,100000,0
2022-07-18,C16,PROMO_23,voucher,4,4,4,80000,80000,0
2022-07-18,C03,PROMO_22,voucher,6,5,4,120000,80000,40000
2022-07-18,C09,PROMO_61,voucher,12,12,12,60000,60000,0
2022-07-18,C61,PROMO_35,voucher,1,1,1,30000,30000,0
2022-07-18,C51,PROMO_08,voucher,8,3,1,240000,30000,210000
2022-07-18,C57,PROMO_36,voucher,2,2,2,30000,30000,0
2022-07-18,C05,PROMO_20,voucher,5,5,5,25000,25000,0
2022-07-18,C24,PROMO_24,voucher,1,1,1,20000,20000,0
2022-07-18,C39,PROMO_06,voucher,1,1,1,10000,10000,0
2022-07-18,C63,PROMO_40,voucher,4,2,1,40000,10000,30000
2022-07-18,C40,PROMO_54,voucher,1,1,0,10000,0,10000
2022-07-19,C71,PROMO_45,cashback,2343,888,2343,117150000,117150000,0
2022-07-19,C24,PROMO_24,voucher,7,7,7,140000,140000,0
2022-07-19,C03,PROMO_22,voucher,8,7,6,160000,120000,40000
2022-07-19,C16,PROMO_23,voucher,8,5,5,160000,100000,60000
2022-07-19,C61,PROMO_35,voucher,4,3,3,120000,90000,30000
2022-07-19,C09,PROMO_61,voucher,17,15,15,85000,75000,10000
2022-07-19,C49,PROMO_16,voucher,3,3,3,60000,60000,0
2022-07-19,C51,PROMO_08,voucher,4,2,2,120000,60000,60000
2022-07-19,C54,PROMO_26,voucher,2,2,2,60000,60000,0
2022-07-19,C59,PROMO_42,voucher,2,2,2,40000,40000,0
2022-07-19,C21,PROMO_09,voucher,1,1,1,30000,30000,0
2022-07-19,C22,PROMO_05,voucher,1,1,1,30000,30000,0
2022-07-19,C48,PROMO_65,voucher,1,1,1,30000,30000,0
2022-07-19,C68,PROMO_27,voucher,1,1,1,30000,30000,0
2022-07-19,C07,PROMO_11,voucher,3,3,3,30000,30000,0
2022-07-19,C39,PROMO_06,voucher,2,2,2,20000,20000,0
2022-07-19,C14,PROMO_63,voucher,1,1,1,20000,20000,0
2022-07-19,C05,PROMO_20,voucher,2,2,2,10000,10000,0
2022-07-19,C63,PROMO_40,voucher,2,2,1,20000,10000,10000
2022-07-19,C08,PROMO_67,voucher,1,1,1,10000,10000,0
2022-07-20,C71,PROMO_45,cashback,2551,980,2551,127550000,127550000,0
2022-07-20,C31,PROMO_69,voucher,684,597,475,6840000,4750000,2090000
2022-07-20,C33,PROMO_70,voucher,179,141,98,6265000,3430000,2835000
2022-07-20,C34,PROMO_43,voucher,60,54,42,1200000,840000,360000
2022-07-20,C37,PROMO_55,voucher,85,47,17,2550000,510000,2040000
2022-07-20,C19,PROMO_52,voucher,46,46,46,460000,460000,0
2022-07-20,C72,PROMO_53,voucher,41,30,29,615000,435000,180000
2022-07-20,C35,PROMO_33,voucher,28,25,19,560000,380000,180000
2022-07-20,C36,PROMO_62,voucher,17,15,13,340000,260000,80000
2022-07-20,C44,PROMO_60,voucher,8,8,8,160000,160000,0
2022-07-20,C12,PROMO_57,voucher,1,1,1,150000,150000,0
2022-07-20,C42,PROMO_12,voucher,3,3,3,120000,120000,0
2022-07-20,C60,PROMO_29,voucher,2,2,2,100000,100000,0
2022-07-20,C24,PROMO_24,voucher,5,5,5,100000,100000,0
2022-07-20,C04,PROMO_49,voucher,8,6,5,160000,100000,60000
2022-07-20,C41,PROMO_39,voucher,9,9,9,90000,90000,0
2022-07-20,C59,PROMO_42,voucher,4,4,4,80000,80000,0
2022-07-20,C03,PROMO_22,voucher,5,5,4,100000,80000,20000
2022-07-20,C16,PROMO_23,voucher,4,4,4,80000,80000,0
2022-07-20,C22,PROMO_05,voucher,2,2,2,60000,60000,0
2022-07-20,C52,PROMO_04,voucher,2,2,2,60000,60000,0
2022-07-20,C54,PROMO_26,voucher,2,2,2,60000,60000,0
2022-07-20,C49,PROMO_16,voucher,3,3,3,60000,60000,0
2022-07-20,C32,PROMO_19,voucher,13,13,11,65000,55000,10000
2022-07-20,C18,PROMO_30,voucher,2,2,2,40000,40000,0
2022-07-20,C50,PROMO_13,voucher,2,2,2,40000,40000,0
2022-07-20,C51,PROMO_08,voucher,1,1,1,30000,30000,0
2022-07-20,C61,PROMO_35,voucher,1,1,1,30000,30000,0
2022-07-20,C09,PROMO_61,voucher,6,6,6,30000,30000,0
2022-07-20,C39,PROMO_06,voucher,3,3,3,30000,30000,0
2022-07-20,C40,PROMO_54,voucher,5,3,2,50000,20000,30000
2022-07-20,C06,PROMO_41,voucher,4,4,4,20000,20000,0
2022-07-20,C07,PROMO_11,voucher,2,2,2,20000,20000,0
2022-07-20,C63,PROMO_40,voucher,1,1,1,10000,10000,0
2022-07-20,C64,PROMO_07,voucher,1,1,1,10000,10000,0
2022-07-20,C05,PROMO_20,voucher,2,2,2,10000,10000,0
2022-07-21,C71,PROMO_45,cashback,2529,902,2529,126450000,126450000,0
2022-07-21,C31,PROMO_69,voucher,862,797,717,8620000,7170000,1450000
2022-07-21,C33,PROMO_70,voucher,157,122,105,5495000,3675000,1820000
2022-07-21,C34,PROMO_43,voucher,65,57,41,1300000,820000,480000
2022-07-21,C72,PROMO_53,voucher,49,38,40,735000,600000,135000
2022-07-21,C19,PROMO_52,voucher,56,55,56,560000,560000,0
2022-07-21,C35,PROMO_33,voucher,34,29,23,680000,460000,220000
2022-07-21,C37,PROMO_55,voucher,34,23,15,1020000,450000,570000
2022-07-21,C44,PROMO_60,voucher,16,14,14,320000,280000,40000
2022-07-21,C04,PROMO_49,voucher,8,8,7,160000,140000,20000
2022-07-21,C32,PROMO_19,voucher,30,24,27,150000,135000,15000
2022-07-21,C49,PROMO_16,voucher,6,6,6,120000,120000,0
2022-07-21,C50,PROMO_13,voucher,6,6,6,120000,120000,0
2022-07-21,C42,PROMO_12,voucher,3,3,3,120000,120000,0
2022-07-21,C61,PROMO_35,voucher,6,4,4,180000,120000,60000
2022-07-21,C06,PROMO_41,voucher,21,21,21,105000,105000,0
2022-07-21,C13,PROMO_56,voucher,1,1,1,100000,100000,0
2022-07-21,C16,PROMO_23,voucher,6,4,4,120000,80000,40000
2022-07-21,C36,PROMO_62,voucher,4,4,3,80000,60000,20000
2022-07-21,C51,PROMO_08,voucher,3,2,2,90000,60000,30000
2022-07-21,C03,PROMO_22,voucher,3,3,3,60000,60000,0
2022-07-21,C41,PROMO_39,voucher,5,5,5,50000,50000,0
2022-07-21,C60,PROMO_29,voucher,1,1,1,50000,50000,0
2022-07-21,C55,PROMO_47,voucher,3,3,3,45000,45000,0
2022-07-21,C43,PROMO_68,voucher,1,1,1,30000,30000,0
2022-07-21,C54,PROMO_26,voucher,1,1,1,30000,30000,0
2022-07-21,C09,PROMO_61,voucher,4,4,4,20000,20000,0
2022-07-21,C40,PROMO_54,voucher,3,3,2,30000,20000,10000
2022-07-21,C59,PROMO_42,voucher,1,1,1,20000,20000,0
2022-07-21,C23,PROMO_17,voucher,1,1,1,20000,20000,0
2022-07-21,C24,PROMO_24,voucher,1,1,1,20000,20000,0
2022-07-21,C29,PROMO_34,voucher,1,1,1,20000,20000,0
2022-07-21,C05,PROMO_20,voucher,3,2,3,15000,15000,0
2022-07-21,C63,PROMO_40,voucher,1,1,1,10000,10000,0
2022-07-21,C67,PROMO_03,voucher,1,1,1,10000,10000,0
2022-07-21,C39,PROMO_06,voucher,1,1,1,10000,10000,0
2022-07-21,C07,PROMO_11,voucher,1,1,1,10000,10000,0
2022-07-22,C71,PROMO_45,cashback,2721,964,2721,136050000,136050000,0
2022-07-22,C31,PROMO_69,voucher,998,908,782,9980000,7820000,2160000
2022-07-22,C33,PROMO_70,voucher,214,165,143,7490000,5005000,2485000
2022-07-22,C37,PROMO_55,voucher,64,52,44,1920000,1320000,600000
2022-07-22,C34,PROMO_43,voucher,63,58,51,1260000,1020000,240000
2022-07-22,C35,PROMO_33,voucher,57,50,38,1140000,760000,380000
2022-07-22,C42,PROMO_12,voucher,29,18,15,1160000,600000,560000
2022-07-22,C72,PROMO_53,voucher,35,31,29,525000,435000,90000
2022-07-22,C19,PROMO_52,voucher,43,43,43,430000,430000,0
2022-07-22,C44,PROMO_60,voucher,16,14,14,320000,280000,40000
2022-07-22,C32,PROMO_19,voucher,28,27,26,140000,130000,10000
2022-07-22,C03,PROMO_22,voucher,7,6,6,140000,120000,20000
2022-07-22,C49,PROMO_16,voucher,7,6,6,140000,120000,20000
2022-07-22,C36,PROMO_62,voucher,6,5,5,120000,100000,20000
2022-07-22,C21,PROMO_09,voucher,3,3,3,90000,90000,0
2022-07-22,C41,PROMO_39,voucher,8,8,8,80000,80000,0
2022-07-22,C06,PROMO_41,voucher,14,14,14,70000,70000,0
2022-07-22,C16,PROMO_23,voucher,4,3,3,80000,60000,20000
2022-07-22,C24,PROMO_24,voucher,3,3,3,60000,60000,0
2022-07-22,C51,PROMO_08,voucher,2,2,2,60000,60000,0
2022-07-22,C04,PROMO_49,voucher,2,2,2,40000,40000,0
2022-07-22,C28,PROMO_28,voucher,1,1,1,40000,40000,0
2022-07-22,C52,PROMO_04,voucher,1,1,1,30000,30000,0
2022-07-22,C53,PROMO_18,voucher,1,1,1,30000,30000,0
2022-07-22,C54,PROMO_26,voucher,1,1,1,30000,30000,0
2022-07-22,C09,PROMO_61,voucher,5,5,5,25000,25000,0
2022-07-22,C07,PROMO_11,voucher,2,2,2,20000,20000,0
2022-07-22,C59,PROMO_42,voucher,1,1,1,20000,20000,0
2022-07-22,C57,PROMO_36,voucher,1,1,1,15000,15000,0
2022-07-22,C05,PROMO_20,voucher,3,3,3,15000,15000,0
2022-07-22,C39,PROMO_06,voucher,1,1,1,10000,10000,0
2022-07-22,C40,PROMO_54,voucher,1,1,1,10000,10000,0
2022-07-22,C63,PROMO_40,voucher,1,1,1,10000,10000,0
2022-07-23,C71,PROMO_45,cashback,2639,1030,2639,131950000,131950000,0
2022-07-23,C31,PROMO_69,voucher,1645,1521,1212,16450000,12120000,4330000
2022-07-23,C33,PROMO_70,voucher,203,147,113,7105000,3955000,3150000
2022-07-23,C34,PROMO_43,voucher,74,60,48,1480000,960000,520000
2022-07-23,C37,PROMO_55,voucher,42,38,30,1260000,900000,360000
2022-07-23,C72,PROMO_53,voucher,42,39,42,630000,630000,0
2022-07-23,C19,PROMO_52,voucher,61,44,42,610000,420000,190000
2022-07-23,C42,PROMO_12,voucher,11,10,10,440000,400000,40000
2022-07-23,C44,PROMO_60,voucher,21,20,19,420000,380000,40000
2022-07-23,C35,PROMO_33,voucher,33,28,19,660000,380000,280000
2022-07-23,C16,PROMO_23,voucher,7,7,7,140000,140000,0
2022-07-23,C49,PROMO_16,voucher,6,6,6,120000,120000,0
2022-07-23,C32,PROMO_19,voucher,26,26,23,130000,115000,15000
2022-07-23,C41,PROMO_39,voucher,10,10,10,100000,100000,0
2022-07-23,C03,PROMO_22,voucher,5,5,4,100000,80000,20000
2022-07-23,C04,PROMO_49,voucher,4,3,3,80000,60000,20000
2022-07-23,C36,PROMO_62,voucher,6,3,3,120000,60000,60000
2022-07-23,C21,PROMO_09,voucher,2,2,2,60000,60000,0
2022-07-23,C06,PROMO_41,voucher,11,11,11,55000,55000,0
2022-07-23,C55,PROMO_47,voucher,3,3,3,45000,45000,0
2022-07-23,C50,PROMO_13,voucher,2,2,2,40000,40000,0
2022-07-23,C24,PROMO_24,voucher,2,2,2,40000,40000,0
2022-07-23,C28,PROMO_28,voucher,1,1,1,40000,40000,0
2022-07-23,C09,PROMO_61,voucher,8,8,8,40000,40000,0
2022-07-23,C51,PROMO_08,voucher,1,1,1,30000,30000,0
2022-07-23,C52,PROMO_04,voucher,1,1,1,30000,30000,0
2022-07-23,C54,PROMO_26,voucher,1,1,1,30000,30000,0
2022-07-23,C63,PROMO_40,voucher,3,3,3,30000,30000,0
2022-07-23,C05,PROMO_20,voucher,4,3,4,20000,20000,0
2022-07-23,C29,PROMO_34,voucher,1,1,1,20000,20000,0
2022-07-23,C39,PROMO_06,voucher,2,2,2,20000,20000,0
2022-07-23,C08,PROMO_67,voucher,1,1,1,10000,10000,0
2022-07-24,C71,PROMO_45,cashback,2979,1101,2979,148950000,148950000,0
2022-07-24,C31,PROMO_69,voucher,1875,1734,1530,18750000,15300000,3450000
2022-07-24,C33,PROMO_70,voucher,165,133,116,5775000,4060000,1715000
2022-07-24,C34,PROMO_43,voucher,74,69,57,1480000,1140000,340000
2022-07-24,C37,PROMO_55,voucher,57,45,37,1710000,1110000,600000
2022-07-24,C42,PROMO_12,voucher,24,20,20,960000,800000,160000
2022-07-24,C35,PROMO_33,voucher,48,47,38,960000,760000,200000
2022-07-24,C19,PROMO_52,voucher,73,59,59,730000,590000,140000
2022-07-24,C72,PROMO_53,voucher,39,38,37,585000,555000,30000
2022-07-24,C44,PROMO_60,voucher,19,18,18,380000,360000,20000
2022-07-24,C36,PROMO_62,voucher,8,8,8,160000,160000,0
2022-07-24,C32,PROMO_19,voucher,38,36,32,190000,160000,30000
2022-07-24,C40,PROMO_54,voucher,12,12,12,120000,120000,0
2022-07-24,C51,PROMO_08,voucher,6,5,4,180000,120000,60000
2022-07-24,C04,PROMO_49,voucher,14,7,6,280000,120000,160000
2022-07-24,C03,PROMO_22,voucher,7,5,5,140000,100000,40000
2022-07-24,C49,PROMO_16,voucher,4,4,4,80000,80000,0
2022-07-24,C50,PROMO_13,voucher,3,3,3,60000,60000,0
2022-07-24,C41,PROMO_39,voucher,6,6,6,60000,60000,0
2022-07-24,C16,PROMO_23,voucher,3,3,3,60000,60000,0
2022-07-24,C24,PROMO_24,voucher,2,2,2,40000,40000,0
2022-07-24,C06,PROMO_41,voucher,8,8,8,40000,40000,0
2022-07-24,C09,PROMO_61,voucher,7,7,7,35000,35000,0
2022-07-24,C21,PROMO_09,voucher,1,1,1,30000,30000,0
2022-07-24,C48,PROMO_65,voucher,1,1,1,30000,30000,0
2022-07-24,C54,PROMO_26,voucher,1,1,1,30000,30000,0
2022-07-24,C39,PROMO_06,voucher,3,3,3,30000,30000,0
2022-07-24,C59,PROMO_42,voucher,1,1,1,20000,20000,0
2022-07-24,C63,PROMO_40,voucher,1,1,1,10000,10000,0
2022-07-24,C64,PROMO_07,voucher,1,1,1,10000,10000,0
2022-07-24,C05,PROMO_20,voucher,1,1,1,5000,5000,0
2022-07-25,C71,PROMO_45,cashback,3259,1150,3259,162950000,162950000,0
2022-07-25,C31,PROMO_69,voucher,1865,1779,1491,18650000,14910000,3740000
2022-07-25,C33,PROMO_70,voucher,130,94,72,4550000,2520000,2030000
2022-07-25,C19,PROMO_52,voucher,70,62,61,700000,610000,90000
2022-07-25,C34,PROMO_43,voucher,28,28,25,560000,500000,60000
2022-07-25,C72,PROMO_53,voucher,28,28,28,420000,420000,0
2022-07-25,C37,PROMO_55,voucher,22,19,13,660000,390000,270000
2022-07-25,C35,PROMO_33,voucher,15,15,12,300000,240000,60000
2022-07-25,C42,PROMO_12,voucher,6,6,6,240000,240000,0
2022-07-25,C40,PROMO_54,voucher,23,23,23,230000,230000,0
2022-07-25,C44,PROMO_60,voucher,19,12,10,380000,200000,180000
2022-07-25,C12,PROMO_57,voucher,1,1,1,150000,150000,0
2022-07-25,C36,PROMO_62,voucher,8,8,7,160000,140000,20000
2022-07-25,C32,PROMO_19,voucher,33,29,27,165000,135000,30000
2022-07-25,C50,PROMO_13,voucher,6,6,6,120000,120000,0
2022-07-25,C06,PROMO_41,voucher,17,17,17,85000,85000,0
2022-07-25,C49,PROMO_16,voucher,3,3,3,60000,60000,0
2022-07-25,C03,PROMO_22,voucher,3,3,3,60000,60000,0
2022-07-25,C52,PROMO_04,voucher,4,3,2,120000,60000,60000
2022-07-25,C60,PROMO_29,voucher,1,1,1,50000,50000,0
2022-07-25,C41,PROMO_39,voucher,5,5,5,50000,50000,0
2022-07-25,C09,PROMO_61,voucher,9,9,9,45000,45000,0
2022-07-25,C28,PROMO_28,voucher,1,1,1,40000,40000,0
2022-07-25,C59,PROMO_42,voucher,2,2,2,40000,40000,0
2022-07-25,C61,PROMO_35,voucher,1,1,1,30000,30000,0
2022-07-25,C53,PROMO_18,voucher,1,1,1,30000,30000,0
2022-07-25,C48,PROMO_65,voucher,1,1,1,30000,30000,0
2022-07-25,C43,PROMO_68,voucher,1,1,1,30000,30000,0
2022-07-25,C27,PROMO_21,voucher,1,1,1,30000,30000,0
2022-07-25,C14,PROMO_63,voucher,1,1,1,20000,20000,0
2022-07-25,C24,PROMO_24,voucher,1,1,1,20000,20000,0
2022-07-25,C04,PROMO_49,voucher,1,1,1,20000,20000,0
2022-07-25,C05,PROMO_20,voucher,3,3,3,15000,15000,0
2022-07-25,C55,PROMO_47,voucher,1,1,1,15000,15000,0
2022-07-25,C57,PROMO_36,voucher,1,1,1,15000,15000,0
2022-07-25,C07,PROMO_11,voucher,1,1,1,10000,10000,0
2022-07-25,C39,PROMO_06,voucher,1,1,1,10000,10000,0
2022-07-25,C51,PROMO_08,voucher,5,4,0,150000,0,150000
2022-07-26,C71,PROMO_45,cashback,3354,1074,3354,167700000,167700000,0
2022-07-26,C31,PROMO_69,voucher,2179,2044,1681,21790000,16810000,4980000
2022-07-26,C33,PROMO_70,voucher,119,88,63,4165000,2205000,1960000
2022-07-26,C34,PROMO_43,voucher,46,46,42,920000,840000,80000
2022-07-26,C19,PROMO_52,voucher,71,70,71,710000,710000,0
2022-07-26,C72,PROMO_53,voucher,44,42,40,660000,600000,60000
2022-07-26,C52,PROMO_04,voucher,20,18,17,600000,510000,90000
2022-07-26,C37,PROMO_55,voucher,25,22,15,750000,450000,300000
2022-07-26,C35,PROMO_33,voucher,28,24,19,560000,380000,180000
2022-07-26,C42,PROMO_12,voucher,8,8,7,320000,280000,40000
2022-07-26,C36,PROMO_62,voucher,13,13,12,260000,240000,20000
2022-07-26,C44,PROMO_60,voucher,12,10,9,240000,180000,60000
2022-07-26,C49,PROMO_16,voucher,7,7,7,140000,140000,0
2022-07-26,C32,PROMO_19,voucher,24,23,23,120000,115000,5000
2022-07-26,C16,PROMO_23,voucher,6,5,5,120000,100000,20000
2022-07-26,C03,PROMO_22,voucher,7,5,5,140000,100000,40000
2022-07-26,C51,PROMO_08,voucher,3,3,3,90000,90000,0
2022-07-26,C50,PROMO_13,voucher,5,4,4,100000,80000,20000
2022-07-26,C06,PROMO_41,voucher,14,14,14,70000,70000,0
2022-07-26,C21,PROMO_09,voucher,2,2,2,60000,60000,0
2022-07-26,C22,PROMO_05,voucher,2,2,2,60000,60000,0
2022-07-26,C54,PROMO_26,voucher,2,2,2,60000,60000,0
2022-07-26,C48,PROMO_65,voucher,2,2,2,60000,60000,0
2022-07-26,C60,PROMO_29,voucher,1,1,1,50000,50000,0
2022-07-26,C04,PROMO_49,voucher,2,2,2,40000,40000,0
2022-07-26,C41,PROMO_39,voucher,4,4,4,40000,40000,0
2022-07-26,C09,PROMO_61,voucher,5,5,5,25000,25000,0
2022-07-26,C24,PROMO_24,voucher,1,1,1,20000,20000,0
2022-07-26,C39,PROMO_06,voucher,2,2,2,20000,20000,0
2022-07-26,C59,PROMO_42,voucher,1,1,1,20000,20000,0
2022-07-26,C66,PROMO_25,voucher,1,1,1,20000,20000,0
2022-07-26,C05,PROMO_20,voucher,3,3,3,15000,15000,0
2022-07-26,C55,PROMO_47,voucher,1,1,1,15000,15000,0
2022-07-26,C07,PROMO_11,voucher,1,1,1,10000,10000,0
2022-07-26,C63,PROMO_40,voucher,1,1,1,10000,10000,0
2022-07-26,C61,PROMO_35,voucher,1,1,0,30000,0,30000
2022-07-27,C71,PROMO_45,cashback,3068,993,3068,153400000,153400000,0
2022-07-27,C31,PROMO_69,voucher,2032,1905,1791,20320000,17910000,2410000
2022-07-27,C33,PROMO_70,voucher,102,82,65,3570000,2275000,1295000
2022-07-27,C37,PROMO_55,voucher,45,42,40,1350000,1200000,150000
2022-07-27,C34,PROMO_43,voucher,45,41,38,900000,760000,140000
2022-07-27,C72,PROMO_53,voucher,42,39,39,630000,585000,45000
2022-07-27,C19,PROMO_52,voucher,55,55,55,550000,550000,0
2022-07-27,C36,PROMO_62,voucher,27,27,27,540000,540000,0
2022-07-27,C44,PROMO_60,voucher,12,12,12,240000,240000,0
2022-07-27,C52,PROMO_04,voucher,12,8,7,360000,210000,150000
2022-07-27,C42,PROMO_12,voucher,7,6,5,280000,200000,80000
2022-07-27,C32,PROMO_19,voucher,39,32,30,195000,150000,45000
2022-07-27,C61,PROMO_35,voucher,5,4,4,150000,120000,30000
2022-07-27,C04,PROMO_49,voucher,6,6,6,120000,120000,0
2022-07-27,C59,PROMO_42,voucher,5,5,5,100000,100000,0
2022-07-27,C41,PROMO_39,voucher,10,10,10,100000,100000,0
2022-07-27,C24,PROMO_24,voucher,4,4,4,80000,80000,0
2022-07-27,C35,PROMO_33,voucher,19,10,3,380000,60000,320000
2022-07-27,C51,PROMO_08,voucher,2,2,2,60000,60000,0
2022-07-27,C49,PROMO_16,voucher,3,3,3,60000,60000,0
2022-07-27,C16,PROMO_23,voucher,3,3,3,60000,60000,0
2022-07-27,C06,PROMO_41,voucher,11,11,11,55000,55000,0
2022-07-27,C60,PROMO_29,voucher,1,1,1,50000,50000,0
2022-07-27,C09,PROMO_61,voucher,8,8,8,40000,40000,0
2022-07-27,C50,PROMO_13,voucher,2,2,2,40000,40000,0
2022-07-27,C39,PROMO_06,voucher,4,3,4,40000,40000,0
2022-07-27,C14,PROMO_63,voucher,2,2,2,40000,40000,0
2022-07-27,C40,PROMO_54,voucher,4,4,3,40000,30000,10000
2022-07-27,C48,PROMO_65,voucher,1,1,1,30000,30000,0
2022-07-27,C21,PROMO_09,voucher,1,1,1,30000,30000,0
2022-07-27,C54,PROMO_26,voucher,1,1,1,30000,30000,0
2022-07-27,C03,PROMO_22,voucher,3,3,1,60000,20000,40000
2022-07-27,C18,PROMO_30,voucher,1,1,1,20000,20000,0
2022-07-27,C07,PROMO_11,voucher,2,2,2,20000,20000,0
2022-07-27,C55,PROMO_47,voucher,1,1,1,15000,15000,0
2022-07-27,C05,PROMO_20,voucher,3,3,3,15000,15000,0
2022-07-27,C64,PROMO_07,voucher,1,1,1,10000,10000,0
